t:   0.1000 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN:   3.0000 |H: 500.0000
t:   0.2000 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN:   6.0000 |H: 500.0000
t:   0.3000 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN:   9.0000 |H: 500.0000
t:   0.4000 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN:  12.0000 |H: 500.0000
t:   0.5000 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN:  15.0000 |H: 500.0000
t:   0.6000 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN:  18.0000 |H: 500.0000
t:   0.7050 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN:  21.1500 |H: 500.0000
t:   0.8050 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN:  24.1500 |H: 500.0000
t:   0.9050 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN:  27.1500 |H: 500.0000
t:   1.0050 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN:  30.1500 |H: 500.0001
t:   1.1050 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN:  33.1500 |H: 500.0001
t:   1.2100 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN:  36.3000 |H: 500.0001
t:   1.3100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN:  39.3000 |H: 500.0001
t:   1.4100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN:  42.3000 |H: 500.0001
t:   1.5100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN:  45.3000 |H: 500.0001
t:   1.6100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN:  48.3000 |H: 500.0001
t:   1.7100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN:  51.2999 |H: 500.0002
t:   1.8100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN:  54.2999 |H: 500.0002
t:   1.9100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN:  57.2999 |H: 500.0002
t:   2.0100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN:  60.2999 |H: 500.0002
t:   2.1150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN:  63.4499 |H: 500.0002
t:   2.2150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  66.4499 |H: 500.0003
t:   2.3150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  69.4499 |H: 500.0003
