t	Vt	phi	theta	psi	PN	H
0.005000	30.000000	0.000000	1.119041	0.000000	0.150000	500.000000
0.010000	30.000000	0.000000	1.124140	0.000000	0.300000	499.999996
0.015000	29.999997	0.000000	1.139162	0.000000	0.450000	499.999985
0.020000	29.999986	0.000000	1.158420	0.000000	0.600000	499.999973
0.030000	29.999940	0.000000	1.193777	0.000000	0.900000	499.999960
0.035000	29.999904	0.000000	1.210852	0.000000	1.049999	499.999962
0.040000	29.999861	0.000000	1.227655	0.000000	1.199999	499.999971
0.045000	29.999809	0.000000	1.244161	0.000000	1.349998	499.999987
0.050000	29.999749	0.000000	1.260383	0.000000	1.499997	500.000012
0.060000	29.999603	0.000000	1.292035	0.000000	1.799993	500.000094
0.065000	29.999518	0.000000	1.307486	0.000000	1.949991	500.000152
0.070000	29.999424	0.000000	1.322699	0.000000	2.099989	500.000222
0.075000	29.999321	0.000000	1.337685	0.000000	2.249985	500.000306
0.080000	29.999210	0.000000	1.352451	0.000000	2.399982	500.000404
0.085000	29.999090	0.000000	1.367008	0.000000	2.549977	500.000516
0.090000	29.998962	0.000000	1.381362	0.000000	2.699972	500.000645
0.095000	29.998825	0.000000	1.395522	0.000000	2.849967	500.000789
0.100000	29.998680	0.000000	1.409496	0.000000	2.999961	500.000950
0.105000	29.998525	0.000000	1.423290	0.000000	3.149953	500.001129
0.115000	29.998191	0.000000	1.450367	0.000000	3.449937	500.001540
0.120000	29.998010	0.000000	1.463662	0.000000	3.599927	500.001773
0.125000	29.997821	0.000000	1.476803	0.000000	3.749916	500.002027
0.130000	29.997624	0.000000	1.489796	0.000000	3.899905	500.002299
0.135000	29.997417	0.000000	1.502646	0.000000	4.049892	500.002592
0.145000	29.996978	0.000000	1.527937	0.000000	4.349863	500.003241
0.150000	29.996745	0.000000	1.540388	0.000000	4.499847	500.003597
0.155000	29.996504	0.000000	1.552716	0.000000	4.649830	500.003974
0.160000	29.996254	0.000000	1.564924	0.000000	4.799811	500.004374
0.165000	29.995995	0.000000	1.577017	0.000000	4.949791	500.004796
0.170000	29.995727	0.000000	1.588998	0.000000	5.099770	500.005240
0.175000	29.995451	0.000000	1.600872	0.000000	5.249747	500.005707
0.185000	29.994873	0.000000	1.624311	0.000000	5.549697	500.006710
