t	Vt	phi	theta	psi	PN	H
0.005000	30.000000	0.000000	1.119041	0.000000	0.150000	500.000000
0.010000	30.000000	0.000000	1.129390	0.000000	0.300000	499.999992
0.015000	29.999993	0.000000	1.159874	0.000000	0.450000	499.999970
0.020000	29.999972	0.000000	1.198830	0.000000	0.600000	499.999945
0.025000	29.999933	0.000000	1.235061	0.000000	0.750000	499.999928
0.030000	29.999879	0.000000	1.269509	0.000000	0.899999	499.999920
0.035000	29.999808	0.000000	1.303087	0.000000	1.049998	499.999924
0.045000	29.999617	0.000000	1.367550	0.000000	1.349996	499.999976
0.050000	29.999497	0.000000	1.398466	0.000000	1.499993	500.000028
0.055000	29.999362	0.000000	1.428573	0.000000	1.649990	500.000100
0.060000	29.999210	0.000000	1.457903	0.000000	1.799987	500.000193
0.065000	29.999043	0.000000	1.486499	0.000000	1.949982	500.000310
0.070000	29.998859	0.000000	1.514391	0.000000	2.099977	500.000451
0.075000	29.998660	0.000000	1.541617	0.000000	2.249971	500.000617
0.085000	29.998214	0.000000	1.594185	0.000000	2.549955	500.001035
0.090000	29.997967	0.000000	1.619586	0.000000	2.699945	500.001287
0.095000	29.997705	0.000000	1.644435	0.000000	2.849934	500.001571
0.100000	29.997427	0.000000	1.668755	0.000000	2.999922	500.001886
0.110000	29.996826	0.000000	1.715906	0.000000	3.299892	500.002615
0.115000	29.996502	0.000000	1.738781	0.000000	3.449875	500.003031
0.120000	29.996163	0.000000	1.761213	0.000000	3.599856	500.003481
0.125000	29.995809	0.000000	1.783224	0.000000	3.749835	500.003968
0.130000	29.995440	0.000000	1.804829	0.000000	3.899812	500.004491
0.135000	29.995055	0.000000	1.826048	0.000000	4.049787	500.005051
0.140000	29.994656	0.000000	1.846893	0.000000	4.199760	500.005648
0.145000	29.994242	0.000000	1.867383	0.000000	4.349731	500.006284
0.155000	29.993369	0.000000	1.907347	0.000000	4.649666	500.007671
0.160000	29.992911	0.000000	1.926847	0.000000	4.799630	500.008423
0.165000	29.992438	0.000000	1.946042	0.000000	4.949591	500.009214
0.170000	29.991951	0.000000	1.964944	0.000000	5.099550	500.010046
