t:   0.1000 |Vt:  26.3238 |phi:   0.0000 |theta:   2.5376 |psi:   0.0000 |PN:   2.5662 |H: 500.0059
t:   0.2000 |Vt:  27.6395 |phi:   0.0000 |theta:   2.4503 |psi:   0.0000 |PN:   5.2644 |H: 500.0232
t:   0.3000 |Vt:  28.9446 |phi:   0.0000 |theta:   2.4443 |psi:   0.0000 |PN:   8.0936 |H: 500.0536
t:   0.4000 |Vt:  30.2377 |phi:   0.0000 |theta:   2.4749 |psi:   0.0000 |PN:  11.0524 |H: 500.0995
t:   0.5000 |Vt:  31.5185 |phi:   0.0000 |theta:   2.5144 |psi:   0.0000 |PN:  14.1397 |H: 500.1628
t:   0.6000 |Vt:  32.7870 |phi:   0.0000 |theta:   2.5431 |psi:   0.0000 |PN:  17.3540 |H: 500.2446
t:   0.7050 |Vt:  34.1061 |phi:   0.0000 |theta:   2.5446 |psi:   0.0000 |PN:  20.8644 |H: 500.3503
t:   0.8050 |Vt:  35.3509 |phi:   0.0000 |theta:   2.5069 |psi:   0.0000 |PN:  24.3353 |H: 500.4686
t:   0.9050 |Vt:  36.5854 |phi:   0.0000 |theta:   2.4225 |psi:   0.0000 |PN:  27.9298 |H: 500.6020
t:   1.0050 |Vt:  37.8105 |phi:   0.0000 |theta:   2.2866 |psi:   0.0000 |PN:  31.6468 |H: 500.7473
t:   1.1050 |Vt:  39.0260 |phi:   0.0000 |theta:   2.0972 |psi:   0.0000 |PN:  35.4856 |H: 500.9004
t:   1.2050 |Vt:  40.2316 |phi:   0.0000 |theta:   1.8540 |psi:   0.0000 |PN:  39.4455 |H: 501.0562
t:   1.3050 |Vt:  41.4281 |phi:   0.0000 |theta:   1.5617 |psi:   0.0000 |PN:  43.5257 |H: 501.2092
t:   1.4050 |Vt:  42.6166 |phi:   0.0000 |theta:   1.2288 |psi:   0.0000 |PN:  47.7255 |H: 501.3540
t:   1.5050 |Vt:  43.7976 |phi:   0.0000 |theta:   0.8660 |psi:   0.0000 |PN:  52.0443 |H: 501.4857
t:   1.6050 |Vt:  44.9718 |phi:   0.0000 |theta:   0.4853 |psi:   0.0000 |PN:  56.4813 |H: 501.6000
t:   1.7100 |Vt:  46.1977 |phi:   0.0000 |theta:   0.0803 |psi:   0.0000 |PN:  61.2668 |H: 501.6971
t:   1.8100 |Vt:  47.3584 |phi:   0.0000 |theta:  -0.2963 |psi:   0.0000 |PN:  65.9442 |H: 501.7651
t:   1.9100 |Vt:  48.5126 |phi:   0.0000 |theta:  -0.4706 |psi:   0.0000 |PN:  70.7376 |H: 501.8075
t:   2.0100 |Vt:  49.0363 |phi:   0.0000 |theta:  68.0136 |psi:   0.0000 |PN:  75.6215 |H: 501.7645
t:   2.1100 |Vt:  36.2612 |phi:   0.0000 |theta:  83.8007 |psi:   0.0000 |PN:  76.0907 |H: 501.6070
t:   2.2100 |Vt:  37.1215 |phi:   0.0000 |theta: -43.4885 |psi:   0.0000 |PN:  79.2930 |H: 500.2479
t:   2.3100 |Vt:  38.9120 |phi:   0.0000 |theta: -30.3045 |psi:   0.0000 |PN:  82.3929 |H: 498.0468
t:   2.4100 |Vt:  40.4372 |phi:   0.0000 |theta: -20.2011 |psi:   0.0000 |PN:  85.7548 |H: 495.9385
t:   2.5150 |Vt:  41.7424 |phi:   0.0000 |theta: -11.1444 |psi:   0.0000 |PN:  89.6747 |H: 494.1406
t:   2.6150 |Vt:  42.8242 |phi:   0.0000 |theta:  -3.5215 |psi:   0.0000 |PN:  93.7313 |H: 492.9572
t:   2.7150 |Vt:  43.8170 |phi:   0.0000 |theta:   3.1261 |psi:   0.0000 |PN:  98.0153 |H: 492.3323
t:   2.8150 |Vt:  44.7377 |phi:   0.0000 |theta:   8.0527 |psi:   0.0000 |PN: 102.4404 |H: 492.2546
t:   2.9150 |Vt:  45.1561 |phi:   0.0000 |theta:  -6.6882 |psi:   0.0000 |PN: 106.9095 |H: 492.6803
t:   3.0150 |Vt:  39.2435 |phi:   0.0000 |theta:  33.9108 |psi:   0.0000 |PN: 109.6042 |H: 493.0671
t:   3.1150 |Vt:  38.1554 |phi:   0.0000 |theta:   6.9921 |psi:   0.0000 |PN: 112.9483 |H: 493.3358
t:   3.2150 |Vt:  39.2429 |phi:   0.0000 |theta:   9.9578 |psi:   0.0000 |PN: 116.8073 |H: 493.6168
t:   3.3150 |Vt:  40.2511 |phi:   0.0000 |theta:  13.5069 |psi:   0.0000 |PN: 120.7484 |H: 494.1322
t:   3.4150 |Vt:  41.2094 |phi:   0.0000 |theta:  15.8878 |psi:   0.0000 |PN: 124.7457 |H: 494.9128
t:   3.5200 |Vt:  42.1891 |phi:   0.0000 |theta:  17.0862 |psi:   0.0000 |PN: 128.9916 |H: 495.9807
t:   3.6200 |Vt:  43.1063 |phi:   0.0000 |theta:  16.7631 |psi:   0.0000 |PN: 133.0848 |H: 497.1778
t:   3.7200 |Vt:  43.9696 |phi:   0.0000 |theta:   8.5263 |psi:   0.0000 |PN: 137.2364 |H: 498.4907
t:   3.8200 |Vt:  43.3981 |phi:   0.0000 |theta: -95.0857 |psi:   0.0000 |PN: 141.3086 |H: 499.8522
t:   3.9200 |Vt:  38.8267 |phi:   0.0000 |theta: -84.1909 |psi:   0.0000 |PN: 144.3372 |H: 500.6276
t:   4.0200 |Vt:  39.1037 |phi:   0.0000 |theta:  -1.3132 |psi:   0.0000 |PN: 148.1051 |H: 501.1769
t:   4.1250 |Vt:  40.2464 |phi:   0.0000 |theta:   6.5716 |psi:   0.0000 |PN: 152.2343 |H: 501.7181
t:   4.2250 |Vt:  41.3546 |phi:   0.0000 |theta:   6.2370 |psi:   0.0000 |PN: 156.2830 |H: 502.2227
t:   4.3250 |Vt:  42.4575 |phi:   0.0000 |theta:   5.8109 |psi:   0.0000 |PN: 160.4451 |H: 502.7097
t:   4.4250 |Vt:  43.4831 |phi:   0.0000 |theta:   7.9752 |psi:   0.0000 |PN: 164.7179 |H: 503.1568
t:   4.5250 |Vt:  42.9656 |phi:   0.0000 |theta:  25.6973 |psi:   0.0000 |PN: 168.9047 |H: 503.4956
t:   4.6250 |Vt:  39.1845 |phi:   0.0000 |theta: -18.3674 |psi:   0.0000 |PN: 172.2204 |H: 503.6174
t:   4.7250 |Vt:  39.5795 |phi:   0.0000 |theta:  -5.6196 |psi:   0.0000 |PN: 176.0680 |H: 503.4186
t:   4.8250 |Vt:  40.7943 |phi:   0.0000 |theta:  -3.4594 |psi:   0.0000 |PN: 180.0745 |H: 503.1504
t:   4.9300 |Vt:  42.0826 |phi:   0.0000 |theta:   3.0764 |psi:   0.0000 |PN: 184.4165 |H: 502.8785
t:   5.0300 |Vt:  43.0556 |phi:   0.0000 |theta:  20.5806 |psi:   0.0000 |PN: 188.6658 |H: 502.6391
t:   5.1300 |Vt:  42.0418 |phi:   0.0000 |theta: 114.3069 |psi:   0.0000 |PN: 192.7608 |H: 502.3585
t:   5.2300 |Vt:  39.4021 |phi:   0.0000 |theta:  55.4984 |psi:   0.0000 |PN: 196.2650 |H: 502.1144
t:   5.3300 |Vt:  39.9412 |phi:   0.0000 |theta:   7.7301 |psi:   0.0000 |PN: 200.1491 |H: 501.7019
t:   5.4300 |Vt:  41.0864 |phi:   0.0000 |theta:   3.7596 |psi:   0.0000 |PN: 204.1746 |H: 501.2842
t:   5.5300 |Vt:  42.1855 |phi:   0.0000 |theta:   9.9998 |psi:   0.0000 |PN: 208.3241 |H: 500.9568
t:   5.6300 |Vt:  42.6984 |phi:   0.0000 |theta:  43.1161 |psi:   0.0000 |PN: 212.5462 |H: 500.7101
